num_topics,topic_id,words
5,-1,"orang, allah, nya, benar, maha, kepadamu, engkau, nabi, beriman, rasul"
5,0,"orang, allah, maha, engkau, nabi, benar, muhammad, beriman, laki, perempuan"
5,1,"benar, gunung, air, manusia, neraka, dipan, buah, malaikat, celakalah, api"
5,2,"bertakwalah, taatlah, kepadaku, allah, sembahlah, umat, berkurbanlah, membuatku, kepada, bersujudlah"
5,3,"sejahtera, semesta, alam, salam, tuhan, puji, limpahkan, kesejahteraan, ilyas, selamat"
10,-1,"orang, allah, nya, benar, maha, engkau, kepadamu, nabi, rasul, beriman"
10,0,"orang, allah, laki, perempuan, beriman, nabi, engkau, muhammad, anak, azab"
10,1,"manusia, malam, azab, neraka, jalan, kiamat, langit, alquran, miskin, harta"
10,2,"benar, aun, fir, berhala, kaum, musa, sungguh, kebenaran, pendusta, mendustakan"
10,3,"maha, penyayang, engkau, allah, perkasa, muhammad, tuhanku, nabi, tuhanmu, pengampun"
10,4,"gunung, dipan, buah, buahan, kebun, taman, bidadari, kapal, mata, air"
10,5,"api, air, sangkakala, panas, neraka, tiupan, mendidih, ditiup, suara, minuman"
10,6,"dustakan, manakah, jin, nikmat, tuhanmu, manusia, dibenci, ragukan, larangan, kejahatan"
10,7,"ayat, kitab, lembaran, alquran, arab, catatan, amal, bahasa, lebar, buku"
10,8,"semesta, sejahtera, alam, tuhan, salam, puji, limpahkan, kesejahteraan, ilyas, selamat"
15,-1,"orang, allah, nya, benar, maha, engkau, kepadamu, nabi, tuhan, rasul"
15,0,"orang, allah, laki, perempuan, nabi, beriman, muhammad, anak, azab, engkau"
15,1,"manusia, malam, neraka, azab, jalan, kiamat, langit, alquran, jahim, ibrahim"
15,2,"engkau, hamba, tuhanku, kepadamu, muhammad, nabi, kepadaku, tuhanmu, musa, tuhan"
15,3,"maha, penyayang, tanda, allah, pengampun, langit, kebesaran, bumi, perkasa, tobat"
15,4,"fir, aun, berhala, kaum, musa, mendustakan, bala, kaumnya, tentaranya, kebenaran"
15,5,"gunung, dipan, bidadari, sangkakala, kapal, laut, tiupan, ditiup, tawar, suara"
15,6,"benar, sungguh, kebanyakan, tanda, menganugerahkan, taurat, kekuasaan, musa, kitab, israil"
15,7,"menciptakan, daya, tipu, miskin, anak, harta, penciptaan, makan, main, manusia"
15,8,"lauhulmahfuz, kitab, ayat, lembaran, alquran, tertulis, arab, lailatulqadar, catatan, bumi"
15,9,"buah, buahan, kebun, taman, mata, pohon, kurma, air, surga, menumbuhkan"
15,10,"dustakan, manakah, jin, nikmat, tuhanmu, manusia, dibenci, ragukan, keringanan, larangan"
15,11,"celakalah, pendusta, kebenaran, biarkanlah, merambah, pencela, terbuktilah, pengumpat, kepalsuan, bergelimang"
15,12,"panas, air, mendidih, api, zaqum, musim, perut, minuman, mendidihnya, segelas"
15,13,"sejahtera, semesta, alam, salam, tuhan, puji, limpahkan, kesejahteraan, ilyas, selamat"
20,-1,"orang, allah, nya, benar, maha, kepadamu, engkau, nabi, beriman, rasul"
20,0,"orang, allah, engkau, nabi, maha, perempuan, beriman, muhammad, kepadamu, laki"
20,1,"manusia, malam, kiamat, jalan, langit, alquran, miskin, bintang, peringatan, gulita"
20,2,"nabi, muhammad, benar, peringatan, pemberi, ishaq, kitab, lauhulmahfuz, kebanyakan, ibrahim"
20,3,"maha, penyayang, pengampun, allah, tobat, bijaksana, perkasa, pengasih, bertobat, menerima"
20,4,"mendustakan, kaum, celakalah, pendusta, kebenaran, membinasakan, daya, tipu, samud, pendurhaka"
20,5,"dipan, bidadari, malaikat, sangkakala, kapal, musa, unta, ular, tiupan, laut"
20,6,"neraka, api, panas, air, azab, mendidih, jahim, minuman, dibakar, nanah"
20,7,"aun, fir, tentaranya, bala, pemuka, kaumnya, penyihir, musa, kaum, benar"
20,8,"buah, kebun, buahan, taman, mata, pohon, kurma, air, surga, menumbuhkan"
20,9,"benar, sungguh, pendusta, tingkat, kerugian, membawa, seandainya, kebenaran, lut, hakulyakin"
20,10,"dustakan, manakah, jin, nikmat, tuhanmu, manusia, dibenci, ragukan, keringanan, larangan"
20,11,"hamba, terpilih, keikhlasannya, bertasbihlah, bertasbih, malam, pagi, kepada, petang, sisi"
20,12,"menyala, ir, sa, nyala, main, juj, menciptakan, neraka, ma, menyediakan"
20,13,"ayat, lembaran, kitab, alquran, arab, catatan, amal, bahasa, lebar, buku"
20,14,"laki, anak, perempuan, maryam, kehendaki, kalangan, memilihkan, menyentuhku, perlindungan, syahwat"
20,15,"bertakwalah, sembahlah, taatlah, kepadaku, tuhanmu, agama, allah, tauhid, lurus, kepada"
20,16,"gunung, rumah, batu, dihancurkan, bulu, dibenturkan, benturan, memahat, terampil, ditegakkan"
20,17,"sejahtera, semesta, alam, salam, tuhan, puji, limpahkan, kesejahteraan, ilyas, selamat"
20,18,"berhala, penyembahnya, diam, pertolongan, menyembah, berhalanya, tekun, menyembahnya, langsung, anggap"
25,-1,"orang, allah, nya, benar, engkau, kepadamu, maha, nabi, muhammad, rasul"
25,0,"orang, allah, perempuan, laki, azab, engkau, sungai, istri, beriman, ayat"
25,1,"malam, manusia, azab, kiamat, neraka, sembah, jahim, alquran, langit, dibangkitkan"
25,2,"nabi, muhammad, alquran, kitab, engkau, benar, rasul, kebenaran, orang, peringatan"
25,3,"benar, orang, saleh, beriman, beramal, dosa, kebanyakan, pahala, bertakwa, surga"
25,4,"tanda, langit, bumi, kebesaran, maha, allah, menciptakan, milik, rezeki, siang"
25,5,"maha, penyayang, pengampun, perkasa, tobat, allah, bijaksana, pengasih, bertobat, menerima"
25,6,"mendustakan, celakalah, kaum, pendusta, kebenaran, samud, membinasakan, melampaui, batas, rasul"
25,7,"fir, aun, tentaranya, bala, musa, pemuka, kaumnya, penyihir, laut, kaum"
25,8,"hamba, terpilih, keikhlasannya, tepercaya, imbalanku, imbalan, semesta, alam, ajakan, kepadamu"
25,9,"buah, buahan, kebun, taman, mata, pohon, kurma, air, surga, menumbuhkan"
25,10,"malaikat, sangkakala, tiupan, ditiup, suara, rombongan, akan, cepat, seakan, berbaris"
25,11,"gunung, kapal, laut, hewan, tawar, muatan, bahtera, berlayar, rumah, mengangkut"
25,12,"dustakan, manakah, jin, nikmat, tuhanmu, manusia, tangguhkanlah, usia, iblis, dibangkitkan"
25,13,"berhala, ir, sa, menyala, nyala, patung, menyediakan, neraka, setan, bintang"
25,14,"api, panas, air, mendidih, neraka, minuman, nanah, cairan, zaqum, bergejolak"
25,15,"lembaran, ayat, kitab, alquran, arab, catatan, amal, bahasa, lebar, buku"
25,16,"laki, anak, perempuan, kehendaki, menyentuhku, memilihkan, kalangan, perlindungan, maryam, syahwat"
25,17,"lauhulmahfuz, tertulis, lailatulqadar, kitab, bumi, pengetahuan, nyata, kit, tercatat, kiamat"
25,18,"mani, menciptakan, air, setetes, penciptaan, main, menciptakannya, hina, sperma, usul"
25,19,"dipan, bidadari, bantal, duduk, sutra, bermata, tebal, melepas, bertelekan, kasur"
25,20,"jalan, lurus, menempuh, sukar, mendaki, mengikuti, tujuannya, bimbinglah, kebajikan, memudahkannya"
25,21,"bertakwalah, taatlah, kepadaku, sembahlah, allah, berkurbanlah, membuatku, umat, laksanakanlah, terhina"
25,22,"sejahtera, semesta, alam, salam, tuhan, puji, limpahkan, kesejahteraan, ilyas, selamat"
25,23,"bertasbihlah, malam, bertasbih, pagi, kepada, petang, fajar, bintang, bijak, sejahteralah"
30,-1,"orang, allah, nya, benar, kepadamu, engkau, maha, nabi, rasul, muhammad"
30,0,"orang, allah, perempuan, beriman, laki, ayat, azab, sungai, istri, nabi"
30,1,"manusia, malam, kiamat, jalan, gulita, langit, peringatan, gelap, perhitungan, pembalasan"
30,2,"engkau, tuhanku, muhammad, musa, nabi, tuhanmu, pemberi, hamba, kepadamu, maha"
30,3,"maha, penyayang, pengampun, perkasa, tobat, bijaksana, allah, pengasih, bertobat, menerima"
30,4,"orang, balasan, pujian, mengabadikan, bertakwa, kafir, kebaikan, beruntung, salat, berbuat"
30,5,"tanda, langit, kebesaran, bumi, milik, siang, menciptakan, maha, malam, allah"
30,6,"kebenaran, mendustakan, celakalah, pendusta, kaum, daya, tipu, rasul, nabi, muhammad"
30,7,"malaikat, kapal, sangkakala, laut, musa, hewan, ular, tiupan, ditiup, unta"
30,8,"benar, sungguh, taurat, kebanyakan, menganugerahkan, tanda, kekuasaan, kitab, musa, israil"
30,9,"fir, aun, tentaranya, bala, musa, kaumnya, pemuka, penyihir, haman, benar"
30,10,"laki, anak, ishaq, qub, ya, perempuan, ibrahim, ismail, kelahiran, nuh"
30,11,"lauhulmahfuz, sa, ir, menyala, nyala, juj, tertulis, kiamat, lailatulqadar, kitab"
30,12,"buah, buahan, kebun, taman, mata, pohon, kurma, air, surga, menumbuhkan"
30,13,"neraka, jahim, azab, api, saqar, hawiyah, hutamah, tahukah, pedih, dinyalakan"
30,14,"dustakan, manakah, jin, nikmat, tuhanmu, manusia, dibenci, ragukan, keringanan, larangan"
30,15,"lembaran, ayat, kitab, alquran, arab, catatan, amal, bahasa, lebar, buku"
30,16,"miskin, anak, harta, makan, yatim, lapar, hartanya, menghilangkan, benda, berguna"
30,17,"dipan, bidadari, duduk, berhadap, bermata, hadapan, kasur, kuburan, melepas, pandangan"
30,18,"hamba, terpilih, keikhlasannya, sisi, anugerahkan, tugas, mukmin, mu, pengingat, meringankan"
30,19,"bersenang, biarkanlah, dunia, senang, kehidupan, senanglah, kelak, akibat, bermain, main"
30,20,"panas, air, mendidih, zaqum, api, minuman, musim, perut, kesejukan, memercikkan"
30,21,"main, menciptakan, ciptakan, penciptaan, berpasang, menciptakannya, mani, pasangan, tercipta, tembikar"
30,22,"berhala, patung, penyembahnya, menyembah, diam, pertolongan, disediakan, menyediakan, ibrahim, kekuasaannya"
30,23,"gunung, terhampar, rumah, batu, permadani, bulu, dibenturkan, benturan, memahat, terampil"
30,24,"jalan, petunjuk, lurus, berdasarkan, kesiapannya, kemudahan, kehendaki, menerima, melapangkan, niscaya"
30,25,"bertakwalah, taatlah, kepadaku, sembahlah, berkurbanlah, allah, membuatku, umat, laksanakanlah, terhina"
30,26,"membinasakan, kaum, dibinasakan, samud, negeri, jalur, nuh, rass, raya, terletak"
30,27,"sejahtera, semesta, alam, salam, tuhan, puji, limpahkan, kesejahteraan, ilyas, selamat"
30,28,"bertasbihlah, malam, bertasbih, pagi, kepada, petang, fajar, bintang, bijak, sejahteralah"
35,-1,"allah, orang, nya, benar, maha, kepadamu, engkau, rasul, nabi, sungguh"
35,0,"orang, azab, neraka, ayat, mendustakan, kufur, kafir, allah, beriman, buruk"
35,1,"manusia, kiamat, miskin, sejahtera, pembalasan, harta, bertakwa, alquran, dijanjikan, dibangkitkan"
35,2,"perempuan, laki, istri, sungai, surga, allah, anak, saudara, bagimu, mengalir"
35,3,"nabi, muhammad, kitab, alquran, benar, engkau, bukti, petunjuk, orang, kebenaran"
35,4,"engkau, tuhanku, musa, ku, kepadaku, berfirman, kepadamu, iblis, hamba, maha"
35,5,"orang, saleh, beramal, beriman, surga, balasan, pahala, kebaikan, penghuni, bertakwa"
35,6,"maha, penyayang, pengampun, tobat, perkasa, pengasih, allah, bertobat, bijaksana, menerima"
35,7,"muhammad, nabi, peringatan, pemberi, malaikat, engkau, musa, ular, melemparkan, unta"
35,8,"tanda, langit, kebesaran, bumi, maha, menciptakan, milik, siang, malam, allah"
35,9,"rezeki, melapangkan, menginfakkan, sembunyi, kehendaki, hamba, menyempitkan, jalan, kebaikan, niscaya"
35,10,"fir, aun, tentaranya, bala, pemuka, musa, kaumnya, penyihir, laut, menenggelamkan"
35,11,"malam, langit, gulita, gelap, matahari, siang, terbelah, pagi, ditinggikan, cahaya"
